Date,Open,Close
2025-01-02,21120.05078125,20975.619140625
2025-01-03,21096.7890625,21326.16015625
2025-01-06,21551.1796875,21559.5
2025-01-07,21619.890625,21173.0390625
2025-01-08,21156.759765625,21180.970703125
2025-01-10,21012.2890625,20847.580078125
2025-01-13,20593.650390625,20784.720703125
2025-01-14,20896.359375,20757.41015625
2025-01-15,21067.810546875,21237.849609375
2025-01-16,21324.98046875,21091.25
2025-01-17,21461.900390625,21441.16015625
2025-01-21,21557.8203125,21566.509765625
2025-01-22,21756.23046875,21853.0
2025-01-23,21737.240234375,21900.9296875
2025-01-24,21915.48046875,21774.009765625
2025-01-27,21000.169921875,21127.279296875
2025-01-28,21186.080078125,21463.0390625
2025-01-29,21473.009765625,21411.4609375
2025-01-30,21519.810546875,21508.119140625
2025-01-31,21661.560546875,21478.05078125
2025-02-03,21084.640625,21297.580078125
2025-02-04,21319.580078125,21566.919921875
2025-02-05,21453.869140625,21658.16015625
2025-02-06,21674.169921875,21774.0703125
2025-02-07,21776.279296875,21491.310546875
2025-02-10,21670.060546875,21756.73046875
2025-02-11,21629.109375,21693.51953125
2025-02-12,21475.41015625,21719.259765625
2025-02-13,21786.16015625,22030.7109375
2025-02-14,22038.609375,22114.689453125
2025-02-18,22176.009765625,22164.609375
2025-02-19,22121.73046875,22175.599609375
2025-02-20,22132.7109375,22068.060546875
2025-02-21,22110.5390625,21614.080078125
2025-02-24,21669.359375,21352.080078125
2025-02-25,21318.76953125,21087.25
2025-02-26,21170.509765625,21132.919921875
2025-02-27,21281.359375,20550.94921875
2025-02-28,20518.650390625,20884.41015625
2025-03-03,20989.580078125,20425.580078125
2025-03-04,20281.880859375,20352.529296875
2025-03-05,20363.220703125,20628.4609375
2025-03-06,20231.740234375,20052.630859375
2025-03-07,20015.619140625,20201.369140625
2025-03-10,19826.9609375,19430.94921875
2025-03-11,19405.51953125,19376.9609375
2025-03-12,19663.390625,19596.01953125
2025-03-13,19534.369140625,19225.48046875
2025-03-14,19458.890625,19704.640625
2025-03-17,19670.689453125,19812.240234375
2025-03-18,19657.099609375,19483.359375
2025-03-19,19576.3203125,19736.66015625
2025-03-20,19558.279296875,19677.609375
2025-03-21,19466.439453125,19753.970703125
2025-03-24,20041.2109375,20180.44921875
2025-03-25,20196.5,20287.830078125
2025-03-26,20239.0390625,19916.990234375
2025-03-27,19814.609375,19798.619140625
2025-03-28,19718.4609375,19281.400390625
2025-03-31,18998.5390625,19278.44921875
2025-04-01,19192.76953125,19436.419921875
2025-04-02,19182.390625,19581.779296875
2025-04-03,18774.150390625,18521.470703125
2025-04-04,18022.16015625,17397.69921875
2025-04-07,16771.76953125,17430.6796875
2025-04-08,18034.4609375,17090.400390625
2025-04-09,17116.529296875,19145.060546875
2025-04-10,18626.109375,18343.5703125
2025-04-11,18309.2890625,18690.05078125
2025-04-14,19095.490234375,18796.01953125
2025-04-15,18831.98046875,18830.23046875
2025-04-16,18475.759765625,18257.640625
2025-04-17,18369.900390625,18258.08984375
2025-04-21,18023.009765625,17808.30078125
2025-04-22,18033.900390625,18276.41015625
2025-04-23,18870.630859375,18693.259765625
2025-04-24,18756.529296875,19214.400390625
2025-04-25,19209.720703125,19432.560546875
2025-04-28,19432.720703125,19427.2890625
2025-04-29,19315.94921875,19544.94921875
2025-04-30,19168.08984375,19571.01953125
2025-05-01,19866.830078125,19786.7109375
2025-05-02,19986.609375,20102.609375
2025-05-05,19928.8203125,19967.939453125
2025-05-06,19709.640625,19791.349609375
2025-05-07,19804.5,19867.970703125
2025-05-08,20067.4296875,20063.560546875
2025-05-09,20170.369140625,20061.44921875
2025-05-12,20818.779296875,20868.150390625
2025-05-13,20906.919921875,21197.69921875
2025-05-14,21254.470703125,21319.2109375
2025-05-15,21206.73046875,21335.8203125
2025-05-16,21375.630859375,21427.939453125
2025-05-19,21138.130859375,21447.05078125
2025-05-20,21347.630859375,21367.369140625
2025-05-21,21217.310546875,21080.359375
2025-05-22,21097.4609375,21112.470703125
2025-05-23,20806.369140625,20915.66015625
2025-05-27,21201.44921875,21414.990234375
2025-05-28,21451.689453125,21318.169921875
2025-05-29,21611.5390625,21363.94921875
2025-05-30,21330.849609375,21340.990234375
2025-06-02,21270.5703125,21491.75
2025-06-03,21529.98046875,21662.580078125
2025-06-04,21689.01953125,21721.919921875
2025-06-05,21782.33984375,21547.4296875
2025-06-06,21777.5,21761.7890625
2025-06-09,21779.1796875,21797.869140625
2025-06-10,21819.7890625,21941.919921875
2025-06-11,21994.16015625,21860.80078125
2025-06-12,21826.7890625,21913.3203125
2025-06-13,21675.939453125,21631.0390625
2025-06-16,21783.080078125,21937.5703125
2025-06-17,21858.890625,21719.080078125
2025-06-18,21745.5,21719.689453125
2025-06-20,21834.490234375,21626.390625
2025-06-23,21632.779296875,21856.330078125
2025-06-24,22053.330078125,22190.51953125
2025-06-25,22279.689453125,22237.740234375
2025-06-26,22328.240234375,22447.2890625
2025-06-27,22484.869140625,22534.19921875
2025-06-30,22632.919921875,22679.009765625
2025-07-01,22594.48046875,22478.130859375
2025-07-02,22451.810546875,22641.890625
2025-07-03,22751.640625,22866.970703125
2025-07-07,22754.380859375,22685.5703125
2025-07-08,22735.259765625,22702.25
2025-07-09,22800.359375,22864.91015625
2025-07-10,22890.4296875,22829.259765625
2025-07-11,22757.990234375,22780.599609375
2025-07-14,22780.189453125,22855.630859375
2025-07-15,23036.859375,22884.58984375
2025-07-16,22895.30078125,22907.970703125
2025-07-17,22931.01953125,23081.05078125
2025-07-18,23135.08984375,23065.470703125
2025-07-21,23124.970703125,23180.060546875
2025-07-22,23182.01953125,23063.580078125
2025-07-23,23100.25,23162.41015625
2025-07-24,23228.7890625,23219.869140625
2025-07-25,23204.66015625,23272.25
2025-07-28,23343.130859375,23356.26953125
2025-07-29,23477.83984375,23308.30078125
2025-07-30,23337.330078125,23345.41015625
2025-07-31,23589.369140625,23218.119140625
2025-08-01,22941.060546875,22763.310546875
2025-08-04,22986.76953125,23188.609375
2025-08-05,23235.310546875,23018.560546875
2025-08-06,23070.94921875,23315.0390625
2025-08-07,23483.419921875,23389.529296875
2025-08-08,23458.130859375,23611.26953125
2025-08-11,23629.01953125,23526.630859375
2025-08-12,23651.609375,23839.19921875
2025-08-13,23935.060546875,23849.0390625
2025-08-14,23775.009765625,23832.439453125
2025-08-15,23809.0,23712.0703125
2025-08-18,23692.130859375,23713.759765625
2025-08-19,23689.01953125,23384.76953125
2025-08-20,23343.41015625,23249.5703125
2025-08-21,23182.759765625,23142.580078125
2025-08-22,23184.990234375,23498.119140625
2025-08-25,23454.279296875,23425.609375
2025-08-26,23420.849609375,23525.2890625
2025-08-27,23499.669921875,23565.849609375
2025-08-28,23601.349609375,23703.44921875
2025-08-29,23607.5390625,23415.419921875
2025-09-02,23020.470703125,23231.109375
2025-09-03,23388.279296875,23414.83984375
2025-09-04,23442.189453125,23633.009765625
2025-09-05,23841.98046875,23652.439453125
2025-09-08,23759.619140625,23762.30078125
2025-09-09,23824.330078125,23839.80078125
2025-09-10,23931.3203125,23849.26953125
2025-09-11,23956.5703125,23992.560546875
2025-09-12,24030.76953125,24092.189453125
2025-09-15,24178.599609375,24293.779296875
2025-09-16,24342.75,24274.25
2025-09-17,24286.4296875,24223.689453125
2025-09-18,24421.2109375,24454.890625
2025-09-19,24528.439453125,24626.25
2025-09-22,24588.1796875,24761.0703125
2025-09-23,24752.740234375,24580.169921875
2025-09-24,24648.970703125,24503.5703125
2025-09-25,24321.73046875,24397.310546875
2025-09-26,24410.94921875,24503.849609375
2025-09-29,24629.01953125,24611.349609375
2025-09-30,24597.400390625,24679.990234375
2025-10-01,24539.25,24800.859375
2025-10-02,24933.490234375,24892.759765625
2025-10-03,24931.419921875,24785.51953125
2025-10-06,24986.259765625,24978.560546875
2025-10-07,25031.779296875,24840.23046875
2025-10-08,24887.3203125,25136.619140625
2025-10-09,25124.7890625,25098.1796875
2025-10-10,25116.830078125,24221.740234375
2025-10-13,24625.740234375,24750.25
2025-10-14,24442.9296875,24579.3203125
2025-10-15,24807.33984375,24745.359375
2025-10-16,24882.220703125,24657.240234375
2025-10-17,24600.55078125,24817.94921875
2025-10-20,24991.099609375,25141.01953125
2025-10-21,25139.80078125,25127.130859375
2025-10-22,25093.640625,24879.009765625
2025-10-23,24869.599609375,25097.41015625
2025-10-24,25307.75,25358.16015625
2025-10-27,25701.94921875,25821.55078125
2025-10-28,25932.640625,26012.150390625
2025-10-29,26147.720703125,26119.849609375
