Date,Open,Close
2020-03-02,12475.67,12475.67
2020-03-03,12502.04,12502.04
2020-03-03,8574.51,8522.16
2020-03-04,8491.11,8594.76
2020-03-04,12608.55,12608.55
2020-03-05,8632.66,8701.43
2020-03-05,12765.03,12765.03
2020-03-06,8631.94,8627.31
2020-03-06,12656.3,12656.3
2020-03-09,12411.13,12411.13
2020-03-09,8519.7,8460.19
2020-03-10,8399.84,8570.35
2020-03-10,12572.74,12572.74
2020-03-11,12444.97,12444.97
2020-03-11,8565.85,8483.26
2020-03-12,12245.9,12245.9
2020-03-12,8411.64,8347.56
2020-03-13,12075.9,12075.9
2020-03-13,8074.19,8231.68
2020-03-16,8273.13,8099.32
2020-03-16,11881.73,11881.73
2020-03-17,8098.56,8075.93
2020-03-17,11847.41,11847.41
2020-03-18,11672.14,11672.14
2020-03-18,8112.91,7956.45
2020-03-19,7930.61,7842.58
2020-03-19,11505.09,11505.09
2020-03-20,11655.73,11655.73
2020-03-20,7899.28,7945.26
2020-03-23,11403.92,11403.92
2020-03-23,7815.32,7773.61
2020-03-24,11632.06,11632.06
2020-03-24,7857.0,7929.13
2020-03-25,11813.18,11813.18
2020-03-25,8048.51,8052.59
2020-03-26,8013.88,7997.75
2020-03-26,11732.72,11732.72
2020-03-27,11810.35,11810.35
2020-03-27,8059.39,8050.66
2020-03-30,11765.84,11765.84
2020-03-30,7987.0,8020.32
2020-03-31,11733.0,11733.0
2020-03-31,8066.07,7997.93
2020-04-01,11639.22,11639.22
2020-04-01,7982.3,7934.01
2020-04-02,11760.39,11760.39
2020-04-02,7899.7,8016.61
2020-04-03,8005.36,7980.93
2020-04-03,11708.06,11708.06
2020-04-07,8064.37,8097.17
2020-04-07,11878.57,11878.57
2020-04-08,8064.67,8087.47
2020-04-08,11864.34,11864.34
2020-04-09,11878.11,11878.11
2020-04-09,8112.56,8096.85
2020-04-10,8109.01,8042.69
2020-04-10,11798.66,11798.66
2020-04-13,11780.92,11780.92
2020-04-13,8024.57,8030.6
2020-04-14,8043.58,8096.15
2020-04-14,11877.08,11877.08
2020-04-15,11816.68,11816.68
2020-04-15,8098.54,8054.98
2020-04-16,8022.71,8070.59
2020-04-16,11839.59,11839.59
2020-04-17,8091.64,8085.25
2020-04-17,11861.09,11861.09
2020-04-20,8090.12,8091.32
2020-04-20,11869.99,11869.99
2020-04-21,8074.28,8032.52
2020-04-21,11783.74,11783.74
2020-04-22,8006.22,8062.31
2020-04-22,11827.44,11827.44
2020-04-23,11824.05,11824.05
2020-04-23,8072.56,8060.0
2020-04-24,8058.89,8005.28
2020-04-24,11743.77,11743.77
2020-04-27,11822.16,11822.16
2020-04-27,8019.49,8058.71
2020-04-28,11742.92,11742.92
2020-04-28,8068.63,8004.7
2020-04-29,11898.76,11898.76
2020-04-29,8001.61,8103.91
2020-04-30,8125.12,8192.63
2020-04-30,12029.03,12029.03
2020-05-06,8113.47,8172.26
2020-05-06,11999.12,11999.12
2020-05-07,8155.32,8155.92
2020-05-07,11975.12,11975.12
2020-05-08,12049.89,12049.89
2020-05-08,8177.06,8206.84
2020-05-11,8212.58,8207.52
2020-05-11,12050.89,12050.89
2020-05-12,8213.31,8170.9
2020-05-12,11997.13,11997.13
2020-05-13,12013.44,12013.44
2020-05-13,8158.25,8182.01
2020-05-14,8159.1,8105.25
2020-05-14,11900.72,11900.72
2020-05-15,8129.76,8101.93
2020-05-15,11895.85,11895.85
2020-05-18,8116.76,8125.55
2020-05-18,11944.58,11944.58
2020-05-19,8172.92,8160.48
2020-05-19,11995.93,11995.93
2020-05-20,11960.38,11960.38
2020-05-20,8159.89,8136.29
2020-05-21,11909.72,11909.72
2020-05-21,8153.72,8101.83
2020-05-22,11754.2,11754.2
2020-05-22,8099.42,7996.04
2020-05-25,8007.63,8036.97
2020-05-25,11814.37,11814.37
2020-05-26,8050.94,8070.35
2020-05-26,11863.44,11863.44
2020-05-27,8072.98,8108.08
2020-05-27,11918.9,11918.9
2020-05-28,8101.21,8112.91
2020-05-28,11939.89,11939.89
2020-05-29,11891.31,11891.31
2020-05-29,8097.15,8079.9
2020-06-01,12090.52,12090.52
2020-06-01,8106.15,8215.26
2020-06-02,12128.3,12128.3
2020-06-02,8210.44,8238.16
2020-06-03,8250.98,8216.69
2020-06-03,12113.89,12113.89
2020-06-04,8242.84,8200.68
2020-06-04,12090.29,12090.29
2020-06-05,8212.29,8199.8
2020-06-05,12094.93,12094.93
2020-06-08,12135.24,12135.24
2020-06-08,8224.37,8227.12
2020-06-09,12192.17,12192.17
2020-06-09,8236.87,8265.73
2020-06-10,12157.12,12157.12
2020-06-10,8271.87,8229.29
2020-06-11,12072.14,12072.14
2020-06-11,8230.59,8167.85
2020-06-12,12089.63,12089.63
2020-06-12,8091.14,8179.68
2020-06-15,8136.48,8122.22
2020-06-15,12033.67,12033.67
2020-06-16,8161.38,8218.65
2020-06-16,12179.68,12179.68
2020-06-17,12213.58,12213.58
2020-06-17,8213.44,8241.53
2020-06-18,8233.16,8309.68
2020-06-18,12321.99,12321.99
2020-06-19,12345.54,12345.54
2020-06-19,8298.95,8316.23
2020-06-22,12267.75,12267.75
2020-06-22,8307.83,8256.21
2020-06-23,12217.77,12217.77
2020-06-23,8251.56,8222.57
2020-06-24,8214.38,8222.99
2020-06-24,12259.08,12259.08
2020-06-29,12180.86,12180.86
2020-06-29,8203.6,8159.72
2020-06-30,8184.75,8213.06
2020-06-30,12276.73,12276.73
2020-07-01,8235.32,8356.03
2020-07-01,12491.91,12491.91
2020-07-02,12817.69,12817.69
2020-07-02,8361.15,8561.56
2020-07-03,13108.86,13108.86
2020-07-03,8605.06,8750.38
2020-07-06,8858.72,9324.76
2020-07-06,13973.35,13973.35
2020-07-07,13941.93,13941.93
2020-07-07,9486.04,9282.05
2020-07-08,9245.53,9395.89
2020-07-08,14126.3,14126.3
2020-07-09,9396.29,9475.5
2020-07-09,14270.23,14270.23
2020-07-10,9399.3,9255.7
2020-07-10,14001.9,14001.9
2020-07-13,9243.31,9385.27
2020-07-13,14210.12,14210.12
2020-07-14,9354.5,9267.3
2020-07-14,14046.03,14046.03
2020-07-15,9271.85,9061.31
2020-07-15,13769.66,13769.66
2020-07-16,13401.29,13401.29
2020-07-16,9056.76,8804.33
2020-07-17,13335.54,13335.54
2020-07-17,8813.35,8752.15
2020-07-20,8796.57,9068.6
2020-07-20,13820.61,13820.61
2020-07-21,13751.74,13751.74
2020-07-21,9077.03,9022.9
2020-07-22,9026.69,9004.87
2020-07-22,13724.27,13724.27
2020-07-23,8931.47,8909.55
2020-07-23,13595.38,13595.38
2020-07-24,8884.62,8662.49
2020-07-24,13218.39,13218.39
2020-07-27,8680.17,8631.3
2020-07-27,13176.62,13176.62
2020-07-28,8672.11,8680.67
2020-07-28,13252.0,13252.0
2020-07-29,13440.02,13440.02
2020-07-29,8658.59,8801.06
2020-07-30,8808.59,8804.43
2020-07-30,13445.16,13445.16
2020-07-31,13468.94,13468.94
2020-07-31,8784.54,8820.0
2020-08-03,13721.81,13721.81
2020-08-03,8865.68,8985.59
2020-08-04,13766.29,13766.29
2020-08-04,9000.46,9014.72
2020-08-05,8983.14,8938.48
2020-08-05,13649.87,13649.87
2020-08-06,8959.18,8935.88
2020-08-06,13646.75,13646.75
2020-08-07,8919.19,8864.68
2020-08-07,13538.01,13538.01
2020-08-10,13710.83,13710.83
2020-08-10,8860.93,8977.85
2020-08-11,13610.6,13610.6
2020-08-11,9003.54,8912.22
2020-08-12,8903.79,8944.44
2020-08-12,13659.81,13659.81
2020-08-13,13731.45,13731.45
2020-08-13,8960.76,8991.35
2020-08-14,8972.46,9025.05
2020-08-14,13794.69,13794.69
2020-08-17,9054.14,9216.71
2020-08-17,14087.64,14087.64
2020-08-18,9231.61,9218.14
2020-08-18,14096.23,14096.23
2020-08-19,9237.59,9190.06
2020-08-19,14053.29,14053.29
2020-08-20,13886.61,13886.61
2020-08-20,9171.5,9081.06
2020-08-21,13981.79,13981.79
2020-08-21,9100.81,9138.38
2020-08-24,9179.63,9141.59
2020-08-24,13986.69,13986.69
2020-08-25,13919.25,13919.25
2020-08-25,9183.1,9097.51
2020-08-26,9109.58,8997.74
2020-08-26,13766.6,13766.6
2020-08-27,9015.99,9013.77
2020-08-27,13791.12,13791.12
2020-08-28,9008.45,9122.72
2020-08-28,13957.83,13957.83
2020-08-31,13902.72,13902.72
2020-08-31,9143.61,9086.71
2020-09-01,13936.74,13936.74
2020-09-01,9071.15,9108.94
2020-09-02,13887.02,13887.02
2020-09-02,9124.83,9076.45
2020-09-03,9079.89,9050.11
2020-09-03,13846.73,13846.73
2020-09-04,8957.39,8983.31
2020-09-04,13744.53,13744.53
2020-09-07,13602.82,13602.82
2020-09-07,8979.51,8890.69
2020-09-08,8912.26,8994.6
2020-09-08,13761.8,13761.8
2020-09-09,8930.15,8898.25
2020-09-09,13614.38,13614.38
2020-09-10,8952.18,8843.79
2020-09-10,13531.05,13531.05
2020-09-11,13509.4,13509.4
2020-09-11,8820.36,8829.63
2020-09-14,8841.98,8846.13
2020-09-14,13534.64,13534.64
2020-09-15,13515.59,13515.59
2020-09-15,8844.12,8833.68
2020-09-16,13543.48,13543.48
2020-09-16,8832.54,8851.27
2020-09-17,13518.07,13518.07
2020-09-17,8841.36,8834.66
2020-09-18,8849.1,9013.99
2020-09-18,13792.45,13792.45
2020-09-21,9022.06,8969.94
2020-09-21,13725.05,13725.05
2020-09-22,8915.97,8838.67
2020-09-22,13527.5,13527.5
2020-09-23,13493.85,13493.85
2020-09-23,8865.59,8816.68
2020-09-24,8784.68,8664.43
2020-09-24,13260.83,13260.83
2020-09-25,13234.53,13234.53
2020-09-25,8686.09,8647.24
2020-09-28,8664.82,8676.58
2020-09-28,13279.43,13279.43
2020-09-29,13289.38,13289.38
2020-09-29,8699.95,8683.09
2020-09-30,8696.32,8633.16
2020-09-30,13212.96,13212.96
2020-10-09,13409.15,13409.15
2020-10-09,8710.73,8761.34
2020-10-12,13634.85,13634.85
2020-10-12,8784.43,8908.81
2020-10-13,13621.16,13621.16
2020-10-13,8905.95,8899.87
2020-10-14,8890.99,8853.52
2020-10-14,13550.23,13550.23
2020-10-15,13583.88,13583.88
2020-10-15,8852.35,8875.51
2020-10-16,13701.63,13701.63
2020-10-16,8873.92,8952.44
2020-10-19,13621.16,13621.16
2020-10-19,8967.52,8899.86
2020-10-20,8887.61,8884.85
2020-10-20,13598.17,13598.17
2020-10-21,13620.87,13620.87
2020-10-21,8890.71,8899.67
2020-10-22,13598.06,13598.06
2020-10-22,8882.46,8884.77
2020-10-23,13585.56,13585.56
2020-10-23,8872.26,8870.02
2020-10-26,13515.59,13515.59
2020-10-26,8868.59,8824.33
2020-10-27,13459.96,13459.96
2020-10-27,8804.13,8788.02
2020-10-28,13423.26,13423.26
2020-10-28,8781.71,8764.06
2020-10-29,13383.75,13383.75
2020-10-29,8694.08,8738.26
2020-10-30,8743.92,8632.69
2020-10-30,13222.05,13222.05
2020-11-02,13235.37,13235.37
2020-11-02,8635.99,8641.38
2020-11-03,13407.7,13407.7
2020-11-03,8673.56,8753.89
2020-11-04,13418.33,13418.33
2020-11-04,8771.85,8760.83
2020-11-05,13567.32,13567.32
2020-11-05,8802.72,8858.11
2020-11-06,8859.87,8893.99
2020-11-06,13622.27,13622.27
