Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2018-02-22,54.429235008533745,368042.32805780886,130.21803073475056,352104.3412988943,26.370355347319272,254712.31711397076,171.88354074801094,359115.8347876133,1333974.8212582872,33.39748212582872,998312.236286926,335662.5849713612
2018-02-23,54.429235008533745,375376.6674752088,130.21803073475056,357748.0021958825,26.370355347319272,255440.93003221718,171.88354074801094,362382.08614738553,1350947.6858506938,35.09476858506939,998312.236286926,352635.4495637679
2018-02-26,54.429235008533745,380411.3717134982,130.21803073475056,361954.0509469172,26.370355347319272,258082.9759344651,171.88354074801094,366974.951863005,1367423.3504578855,36.74233504578854,998312.236286926,369111.11417095957
2018-02-27,54.429235008533745,375580.7771064908,130.21803073475056,357354.74119974265,26.370355347319272,348805.1731394011,171.88354074801094,359725.81509701983,1441466.5065426542,44.146650654265414,998312.236286926,443154.2702557283
2018-02-28,54.429235008533745,373080.8327749099,130.21803073475056,353389.60852217174,26.370355347319272,346718.7506243211,171.88354074801094,356938.7406721449,1430127.9325935477,43.012793259354765,998312.236286926,431815.6963066218
2018-03-01,54.429235008533745,367426.7302206494,130.21803073475056,348680.90418423584,26.370355347319272,348101.3483551811,171.88354074801094,357860.3802176358,1422069.3629777022,42.20693629777021,998312.236286926,423757.1266907762
2018-03-02,54.429235008533745,370719.6989386657,130.21803073475056,350449.2752148974,26.370355347319272,347394.3591283195,171.88354074801094,355104.1073232629,1423667.4406051454,42.36674406051455,998312.236286926,425355.20431821945
2018-03-05,54.429235008533745,374542.7945857421,130.21803073475056,354315.4409174494,26.370355347319272,347270.4184581871,171.88354074801094,354017.012681448,1430145.6666428265,43.01456666428265,998312.236286926,431833.43035590055
2018-03-06,54.429235008533745,376270.3912617649,130.21803073475056,355250.42926801316,26.370355347319272,351130.2473703742,171.88354074801094,359141.29073999805,1441792.3586401502,44.17923586401502,998312.236286926,443480.1223532242
2018-03-07,54.429235008533745,377161.4042172806,130.21803073475056,355078.5325658201,26.370355347319272,350078.86130267655,171.88354074801094,355199.22767471283,1437518.0257604902,43.75180257604902,998312.236286926,439205.78947356425
2018-03-08,54.429235008533745,379177.4652081387,130.21803073475056,356663.2758265784,26.370355347319272,351993.0853973385,171.88354074801094,358407.1417607552,1446240.9681928107,44.62409681928106,998312.236286926,447928.7319058847
2018-03-09,54.429235008533745,386511.80462553864,130.21803073475056,362861.66680615704,26.370355347319272,353674.19555073004,171.88354074801094,359096.0681804273,1462143.7351628528,46.21437351628528,998312.236286926,463831.49887592683
2018-03-12,54.429235008533745,388141.41273248114,130.21803073475056,362399.3864387464,26.370355347319272,355373.5012493113,171.88354074801094,361801.3260399062,1467715.6264604449,46.771562646044494,998312.236286926,469403.3901735189
2018-03-13,54.429235008533745,383536.13602313114,130.21803073475056,360093.2302010758,26.370355347319272,353380.16608860745,171.88354074801094,358975.8700203822,1455985.4023331967,45.59854023331966,998312.236286926,457673.16604627075
2018-03-14,54.429235008533745,383235.15404731495,130.21803073475056,358031.86860126106,26.370355347319272,351054.3007469739,171.88354074801094,359539.30426695425,1451860.627662504,45.186062766250416,998312.236286926,453548.3913755781
2018-03-15,54.429235008533745,382690.33016173146,130.21803073475056,357751.9125517859,26.370355347319272,350304.5915444496,171.88354074801094,360516.90909331257,1451263.7433512793,45.12637433512794,998312.236286926,452951.5070643533
2018-03-16,54.429235008533745,382090.5189288664,130.21803073475056,358361.3240340013,26.370355347319272,349169.8751538545,171.88354074801094,357298.836690012,1446920.5548067344,44.69205548067345,998312.236286926,448608.31851980847
2018-03-19,54.429235008533745,373650.16044695716,130.21803073475056,353271.0897676358,26.370355347319272,349154.05294064607,171.88354074801094,354796.7279873432,1430872.0311425824,43.087203114258244,998312.236286926,432559.79485565645
2018-03-20,54.429235008533745,374795.3536776787,130.21803073475056,353794.56879451044,26.370355347319272,349930.1324985177,171.88354074801094,356341.29067285894,1434861.3456435658,43.48613456435657,998312.236286926,436549.1093566398
2018-03-21,54.429235008533745,373028.05129994557,130.21803073475056,353142.1751888689,26.370355347319272,348954.9567577738,171.88354074801094,354563.671094443,1429688.8543410313,42.96888543410313,998312.236286926,431376.6180541053
2018-03-22,54.429235008533745,363710.28717127274,130.21803073475056,344256.09804318997,26.370355347319272,347780.6848341577,171.88354074801094,351620.8701816504,1407367.9402302708,40.73679402302708,998312.236286926,409055.7039433449
2018-03-23,54.429235008533745,354230.3515621204,130.21803073475056,337038.12150118593,26.370355347319272,335281.6638066353,171.88354074801094,343643.4284768078,1370193.5653467495,37.01935653467494,998312.236286926,371881.32905982353
2018-03-26,54.429235008533745,367605.80452996946,130.21803073475056,346191.1519681734,26.370355347319272,335638.718418038,171.88354074801094,339469.49451505346,1388905.1694312342,38.89051694312342,998312.236286926,390592.9331443083
2018-03-27,54.429235008533745,355414.187423556,130.21803073475056,340210.24671814946,26.370355347319272,339000.9387248212,171.88354074801094,342266.2459832725,1376891.6188497993,37.689161884979924,998312.236286926,378579.3825628733
2018-03-28,54.429235008533745,351656.9490246979,130.21803073475056,339217.9700640252,26.370355347319272,336321.7106215336,171.88354074801094,334728.877707807,1361925.507418064,36.192550741806386,998312.236286926,363613.27113113797
2018-03-29,54.429235008533745,358205.8650132857,130.21803073475056,343888.9060864062,26.370355347319272,339724.0138684447,171.88354074801094,340894.5809513952,1382713.3659195318,38.27133659195319,998312.236286926,384401.1296326058
2018-04-02,54.429235008533745,347848.52375736984,130.21803073475056,336207.3139335123,26.370355347319272,339796.53234564984,171.88354074801094,339626.3726226941,1363478.742659226,36.347874265922606,998312.236286926,365166.5063723001
2018-04-03,54.429235008533745,351549.180202452,130.21803073475056,340448.5240961663,26.370355347319272,336762.3592593873,171.88354074801094,336631.8175757823,1365391.8811337878,36.53918811337877,998312.236286926,367079.64484686183
2018-04-04,54.429235008533745,357059.0505992949,130.21803073475056,344386.3160739247,26.370355347319272,335788.2383328573,171.88354074801094,335626.81451302866,1372860.4195191055,37.28604195191054,998312.236286926,374548.1832321795
2018-04-09,54.429235008533745,352284.50641056534,130.21803073475056,340280.5377498767,26.370355347319272,335186.73052738496,171.88354074801094,336901.02157730184,1364652.7962651288,36.46527962651287,998312.236286926,366340.5599782028
2018-04-10,54.429235008533745,360096.7493943341,130.21803073475056,345972.3945781622,26.370355347319272,339313.4274356869,171.88354074801094,343957.9925447307,1389340.563952914,38.93405639529139,998312.236286926,391028.327665988
2018-04-11,54.429235008533745,358331.5997353684,130.21803073475056,344060.7709970878,26.370355347319272,340875.0798793552,171.88354074801094,345413.760193096,1388681.2108049074,38.86812108049074,998312.236286926,390368.9745179814
2018-04-12,54.429235008533745,362295.12706105085,130.21803073475056,346899.5304254077,26.370355347319272,248174.0512091564,171.88354074801094,343029.8901781077,1300398.5988737226,30.039859887372256,998312.236286926,302086.36258679663
2018-04-13,54.429235008533745,360775.4670718966,130.21803073475056,345898.1613990202,26.370355347319272,247014.2829809813,171.88354074801094,341738.3400645731,1295426.2515164712,29.542625151647115,998312.236286926,297114.0152295452
2018-04-16,54.429235008533745,363324.95051190327,130.21803073475056,348703.06286768854,26.370355347319272,243776.53075143744,171.88354074801094,336594.48447073187,1292399.028601761,29.2399028601761,998312.236286926,294086.792314835
2018-04-17,54.429235008533745,371009.81101354514,130.21803073475056,352420.76221195655,26.370355347319272,329403.1841926109,171.88354074801094,332642.5037251454,1385476.261143258,38.54762611432581,998312.236286926,387164.0248563321
2018-04-18,54.429235008533745,371926.39082652086,130.21803073475056,352713.7527811097,26.370355347319272,331563.1799991098,171.88354074801094,336533.3798719959,1392736.7034787363,39.27367034787363,998312.236286926,394424.46719181037
2018-04-19,54.429235008533745,368752.08740846213,130.21803073475056,350694.0698527533,26.370355347319272,332393.8461925504,171.88354074801094,340584.64055071835,1392424.6440044842,39.242464400448405,998312.236286926,394112.4077175582
2018-04-20,54.429235008533745,362920.53172815085,130.21803073475056,347700.35859782185,26.370355347319272,327036.97220729594,171.88354074801094,336768.241542074,1374426.1040753426,37.442610407534275,998312.236286926,376113.8677884167
2018-04-23,54.429235008533745,361889.0870940292,130.21803073475056,347719.9103773389,26.370355347319272,326367.4288850275,171.88354074801094,336853.0145043709,1372829.4408607665,37.28294408607664,998312.236286926,374517.2045738405
2018-04-24,54.429235008533745,354282.6015015866,130.21803073475056,343067.2226825072,26.370355347319272,331369.6215908605,171.88354074801094,343151.48059483286,1371870.9263697872,37.187092636978726,998312.236286926,373558.6900828612
2018-04-25,54.429235008533745,354548.7679022753,130.21803073475056,343697.45760469604,26.370355347319272,242446.67373127214,171.88354074801094,340369.25328580703,1281062.1525240506,28.106215252405065,998312.236286926,282749.9162371246
2018-04-26,54.429235008533745,361935.35725914146,130.21803073475056,347283.66725777293,26.370355347319272,326272.2319022237,171.88354074801094,337837.40873058885,1373328.665149727,37.33286651497269,998312.236286926,375016.42886280094
2018-04-27,54.429235008533745,362300.04376440856,130.21803073475056,347670.4109940737,26.370355347319272,328545.62023671606,171.88354074801094,340574.32753827353,1379090.4025334718,37.90904025334718,998312.236286926,380778.16624654585
2018-05-02,54.429235008533745,361653.9623664313,130.21803073475056,343211.74689337634,26.370355347319272,328964.3814796315,171.88354074801094,339101.90437480976,1372931.995114249,37.29319951142489,998312.236286926,374619.758827323
2018-05-03,54.429235008533745,361599.53313142277,130.21803073475056,342438.25942077464,26.370355347319272,243026.82154891314,171.88354074801094,342407.2936168103,1289471.9077179208,28.947190771792087,998312.236286926,291159.6714309949
2018-05-04,54.429235008533745,368438.0296593919,130.21803073475056,346825.2972462657,26.370355347319272,331498.30892495543,171.88354074801094,341031.1939895817,1387792.8298201947,38.77928298201947,998312.236286926,389480.5935332688
2018-05-07,54.429235008533745,371309.1718060921,130.21803073475056,348024.6002226909,26.370355347319272,334772.9796519855,171.88354074801094,347019.80562113726,1401126.557301906,40.11265573019058,998312.236286926,402814.32101497997
2018-05-08,54.429235008533745,370961.36155289056,130.21803073475056,347932.15050751105,26.370355347319272,246066.53240979864,171.88354074801094,347878.913934504,1312838.9584047042,31.28389584047042,998312.236286926,314526.72211777826
2018-05-09,54.429235008533745,375192.1449270329,130.21803073475056,351300.90622254455,26.370355347319272,335513.7229336917,171.88354074801094,348558.11174576974,1410564.885829039,41.056488582903896,998312.236286926,412252.64954211295
2018-05-10,54.429235008533745,379020.6888129652,130.21803073475056,354592.8218545004,26.370355347319272,337157.9145895971,171.88354074801094,350779.8783934785,1421551.3036505412,42.15513036505412,998312.236286926,423239.06736361526
2018-05-11,54.429235008533745,378422.52534014435,130.21803073475056,355198.3229808124,26.370355347319272,335522.95255806326,171.88354074801094,349517.0500196029,1418660.850898623,41.866085089862295,998312.236286926,420348.61461169703
2018-05-14,54.429235008533745,379065.33779480815,130.21803073475056,355512.1369899391,26.370355347319272,335677.2191368451,171.88354074801094,350690.3270687488,1420945.0209903412,42.094502099034116,998312.236286926,422632.78470341524
2018-05-15,54.429235008533745,374937.96465182706,130.21803073475056,353079.6730774371,26.370355347319272,246974.20004085338,171.88354074801094,351818.6565719891,1326810.4943421066,32.681049434210664,998312.236286926,328498.25805518066
2018-05-16,54.429235008533745,377192.97742586955,130.21803073475056,354513.3748674872,26.370355347319272,246713.9246335753,171.88354074801094,349768.464074655,1328188.7410015871,32.81887410015871,998312.236286926,329876.50471466116
2018-05-17,54.429235008533745,375650.4348335208,130.21803073475056,354209.9566825915,26.370355347319272,246255.60785763894,171.88354074801094,349093.56335190794,1325209.5627256592,32.520956272565925,998312.236286926,326897.32643873326
2018-05-18,54.429235008533745,373724.7348773448,130.21803073475056,353277.60702747485,26.370355347319272,247455.1953223885,171.88354074801094,357608.9661625837,1332066.503389792,33.2066503389792,998312.236286926,333754.2671028661
2018-05-21,54.429235008533745,375862.70353469905,130.21803073475056,355887.18145004107,26.370355347319272,340891.4294996705,171.88354074801094,357101.3253133385,1429742.639797749,42.9742639797749,998312.236286926,431430.40351082303
2018-05-22,54.429235008533745,375214.4694179544,130.21803073475056,354771.20402502106,26.370355347319272,249557.96745778373,171.88354074801094,356309.35471098794,1335852.995611747,33.58529956117471,998312.236286926,337540.75932482106
