Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2017-12-06,50.714395042038376,319148.2138141443,108.70692954606459,285819.87077076343,28.422863416695726,278195.02872086107,145.536049174445,288811.8361835813,850.2376156105942,103468.4762990694,1275443.4257884196,27.544342578841952,998312.236286926,277131.1895014936
2017-12-07,50.714395042038376,320326.30822045536,108.70692954606459,286657.9969511992,28.422863416695726,276471.7505119068,145.536049174445,285035.1466002947,850.2376156105942,103512.94372636585,1272004.146010222,27.20041460102218,998312.236286926,273691.90972329595
2017-12-08,50.714395042038376,321761.02043722564,108.70692954606459,288236.42369139026,28.422863416695726,276762.8006332938,145.536049174445,286271.94105338893,850.2376156105942,103530.45862124741,1276562.6444365461,27.65626444365461,998312.236286926,278250.40814962017
2017-12-11,50.714395042038376,324262.27024894743,108.70692954606459,289159.34446164523,28.422863416695726,278272.6231379887,145.536049174445,290799.90227611904,850.2376156105942,103530.28857372429,1286024.4286984245,28.60244286984246,998312.236286926,287712.1924114985
2017-12-12,50.714395042038376,323742.9429575306,108.70692954606459,289607.22975046834,28.422863416695726,275654.877417311,145.536049174445,287878.105999288,850.2376156105942,103437.0175072918,1280320.1736318897,28.032017363188967,998312.236286926,282007.9373449638
2017-12-13,50.714395042038376,324301.8165814094,108.70692954606459,289470.2579576492,28.422863416695726,276927.36901247647,145.536049174445,290786.3092091261,850.2376156105942,103439.39817261552,1284925.1509332766,28.492515093327665,998312.236286926,286612.91464635066
2017-12-14,50.714395042038376,324060.42794719565,108.70692954606459,288291.86528704985,28.422863416695726,276171.32084559236,145.536049174445,289635.65754353825,850.2376156105942,103436.33731719932,1281595.6089405755,28.159560894057556,998312.236286926,283283.37265364954
2017-12-15,50.714395042038376,327935.4980335938,108.70692954606459,290879.0955182017,28.422863416695726,274885.47050462104,145.536049174445,286979.4645564505,850.2376156105942,103459.80387539018,1284139.3324882572,28.413933248825728,998312.236286926,285827.09620133124
2017-12-18,50.714395042038376,330316.5487859728,108.70692954606459,292439.0240333211,28.422863416695726,274397.4499397564,145.536049174445,290092.3205586378,850.2376156105942,103497.97954433109,1290743.3228620193,29.07433228620193,998312.236286926,292431.08657509333
2017-12-19,50.714395042038376,328663.25455502473,108.70692954606459,291494.3671851125,28.422863416695726,275980.8876607005,145.536049174445,291432.67846432456,850.2376156105942,103505.03651654065,1291076.224381703,29.10762243817029,998312.236286926,292763.988094777
2017-12-20,50.714395042038376,328247.906631177,108.70692954606459,291253.0409862935,28.422863416695726,274896.2711927194,145.536049174445,291975.48426693055,850.2376156105942,103499.85006708544,1289872.5531442058,28.98725531442059,998312.236286926,291560.31685727986
2017-12-21,50.714395042038376,328258.5546731048,108.70692954606459,291831.36928261636,28.422863416695726,275326.59334484814,145.536049174445,293436.3751285436,850.2376156105942,103483.10038605791,1292335.992815171,29.233599281517098,998312.236286926,294023.75652824494
2017-12-22,50.714395042038376,327877.1814318731,108.70692954606459,291697.6618824569,28.422863416695726,275127.34907229716,145.536049174445,294237.9294729768,850.2376156105942,103504.5263739713,1292444.6482335753,29.244464823357518,998312.236286926,294132.4119466493
2017-12-26,50.714395042038376,326253.82553276385,108.70692954606459,291388.9246482261,28.422863416695726,274992.05624243367,145.536049174445,294353.54331044096,850.2376156105942,103527.6528371159,1290516.0025709802,29.05160025709803,998312.236286926,292203.76628405426
2017-12-27,50.714395042038376,326354.7343021956,108.70692954606459,291619.39607795706,28.422863416695726,273436.75715627207,145.536049174445,291381.653525484,850.2376156105942,103487.94674046688,1286280.4878023758,28.62804878023759,998312.236286926,287968.25151544984
2017-12-28,50.714395042038376,326672.7145496247,108.70692954606459,292154.22567859484,28.422863416695726,273627.19034116395,145.536049174445,296144.80100368004,850.2376156105942,103464.82027732227,1292063.751850386,29.206375185038592,998312.236286926,293751.51556345995
2017-12-29,50.714395042038376,324390.566772733,108.70692954606459,290639.94558115595,28.422863416695726,275128.77021546796,145.536049174445,294785.0722498481,850.2376156105942,103556.81598733134,1288501.1708065365,28.850117080653636,998312.236286926,290188.9345196105
2018-01-02,50.714395042038376,330218.6610889019,108.70692954606459,293053.234109123,28.422863416695726,278015.1119954334,145.536049174445,300641.1081357147,850.2376156105942,103577.6468089138,1305505.7621380868,30.55057621380868,998312.236286926,307193.52585116087
2018-01-03,50.714395042038376,333487.7090122807,108.70692954606459,294928.42864379263,28.422863416695726,279541.98821817833,145.536049174445,303199.2243792637,850.2376156105942,103619.64854712496,1314776.9988006405,31.477699880064037,998312.236286926,316464.7625137145
2018-01-04,50.714395042038376,333932.99526796717,108.70692954606459,296116.58795259334,28.422863416695726,280010.39700728544,145.536049174445,306400.84281784255,850.2376156105942,103608.59545812203,1320069.4185038104,32.00694185038104,998312.236286926,321757.18221688445
2018-01-05,50.714395042038376,337417.57937027456,108.70692954606459,298199.40316837595,28.422863416695726,281132.2474263424,145.536049174445,308712.26090443594,850.2376156105942,103645.83586568576,1329107.3267351147,32.910732673511475,998312.236286926,330795.0904481887
2018-01-08,50.714395042038376,338601.24542643153,108.70692954606459,298695.1131366527,28.422863416695726,282214.5900652502,145.536049174445,313928.5348717366,850.2376156105942,103692.17381573655,1337131.6573158074,33.713165731580744,998312.236286926,338819.42102888145
2018-01-09,50.714395042038376,338667.68425548315,108.70692954606459,299084.2924371565,28.422863416695726,281537.5574586645,145.536049174445,314279.48050071584,850.2376156105942,103709.85875814126,1337278.8734101614,33.72788734101613,998312.236286926,338966.6371232354
2018-01-10,50.714395042038376,337892.77919491165,108.70692954606459,298751.6428631989,28.422863416695726,282027.56762396835,145.536049174445,315401.7962975295,850.2376156105942,103623.7296876799,1337697.5156672883,33.769751566728836,998312.236286926,339385.27938036236
2018-01-11,50.714395042038376,340217.02388175036,108.70692954606459,300852.95630405314,28.422863416695726,282398.7702201904,145.536049174445,311697.1616121891,850.2376156105942,103516.34467682827,1338682.2566950112,33.868225669501115,998312.236286926,340370.0204080852
2018-01-12,50.714395042038376,342755.2694484491,108.70692954606459,302883.59431683586,28.422863416695726,282557.93825532385,145.536049174445,312911.49985289574,850.2376156105942,103496.70418790767,1344605.0060614122,34.46050060614121,998312.236286926,346292.7697744862
2018-01-16,50.714395042038376,341669.9863471271,108.70692954606459,301816.08483755577,28.422863416695726,284099.02590977715,145.536049174445,310470.9621834747,850.2376156105942,103448.58073886411,1341504.6400167989,34.15046400167989,998312.236286926,343192.4037298729
2018-01-17,50.714395042038376,345379.2193712223,108.70692954606459,304657.69883816544,28.422863416695726,285567.919491152,145.536049174445,308860.25651284144,850.2376156105942,103407.93938083792,1347873.033594219,34.787303359421905,998312.236286926,349560.79730729305
2018-01-18,50.714395042038376,345435.0101583462,108.70692954606459,304165.2532625484,28.422863416695726,287884.951316881,145.536049174445,311360.7259273125,850.2376156105942,103329.63249644019,1352175.5731615282,35.21755731615281,998312.236286926,353863.33687460225
2018-01-19,50.714395042038376,346598.91542971623,108.70692954606459,305499.08941126085,28.422863416695726,289298.4203145933,145.536049174445,311697.6564347563,850.2376156105942,103292.7321839227,1356386.8137742493,35.638681377424916,998312.236286926,358074.5774873233
2018-01-22,50.714395042038376,350247.801295258,108.70692954606459,307963.46701134124,28.422863416695726,290508.381610242,145.536049174445,315822.90485581575,850.2376156105942,103323.17069056156,1367865.7254632185,36.78657254632185,998312.236286926,369553.48917629255
2018-01-23,50.714395042038376,353147.6593184015,108.70692954606459,308633.092143025,28.422863416695726,293253.1775303923,145.536049174445,317703.681772902,850.2376156105942,103371.12409208198,1376108.734856803,37.61087348568031,998312.236286926,377796.498569877
2018-01-24,50.714395042038376,350910.6542867059,108.70692954606459,308460.2651105045,28.422863416695726,295382.6184575712,145.536049174445,318016.6716002565,850.2376156105942,103414.65625800125,1376184.8657130394,37.61848657130393,998312.236286926,377872.62942611345
2018-01-25,50.714395042038376,350755.96052409476,108.70692954606459,308646.14971366385,28.422863416695726,294386.9655520843,145.536049174445,319138.0705199604,850.2376156105942,103430.98082022098,1376358.1271300244,37.63581271300245,998312.236286926,378045.8908430984
2018-01-26,50.714395042038376,356165.6858440551,108.70692954606459,312300.88942409586,28.422863416695726,295673.9528075923,145.536049174445,321971.6719509918,850.2376156105942,103479.69943559547,1389591.8994623304,38.95918994623304,998312.236286926,391279.6631754044
2018-01-29,50.714395042038376,354408.41224553785,108.70692954606459,310198.487852355,28.422863416695726,293107.936698333,145.536049174445,320338.74292564957,850.2376156105942,103510.56306104212,1381564.1427829177,38.15641427829177,998312.236286926,383251.90649599175
2018-01-30,50.714395042038376,351487.77815919113,108.70692954606459,306817.6917275613,28.422863416695726,291239.41765731946,145.536049174445,316918.57300202554,850.2376156105942,103522.12629261443,1369985.586838712,36.99855868387121,998312.236286926,371673.350551786
2018-01-31,50.714395042038376,352464.5502844026,108.70692954606459,306967.7210910193,28.422863416695726,288955.6405817879,145.536049174445,317880.5808406736,850.2376156105942,103546.18801713621,1369814.6808150196,36.98146808150196,998312.236286926,371502.4445280937
2018-02-01,50.714395042038376,350005.3973826278,108.70692954606459,306768.7789172211,28.422863416695726,286058.78234235826,145.536049174445,317232.45059928007,850.2376156105942,103654.84838441125,1363720.2576258986,36.372025762589864,998312.236286926,365408.0213389726
2018-02-02,50.714395042038376,342844.01963977265,108.70692954606459,300262.65856797807,28.422863416695726,286651.96750186477,145.536049174445,323930.6453872995,850.2376156105942,103684.43665343449,1357373.7277503496,35.73737277503495,998312.236286926,359061.4914634236
2018-02-05,50.714395042038376,329436.64907941583,108.70692954606459,287958.1275822057,28.422863416695726,290867.9308324632,145.536049174445,324895.4038572769,850.2376156105942,103724.22777384506,1336882.3391252065,33.68823391252065,998312.236286926,338570.1028382805
2018-02-06,50.714395042038376,338061.1420718114,108.70692954606459,292980.3824192783,28.422863416695726,283269.64675527794,145.536049174445,314973.71656248777,850.2376156105942,103837.64947176752,1333122.537280623,33.3122537280623,998312.236286926,334810.30099369714
2018-02-07,50.714395042038376,333803.16344511294,108.70692954606459,291515.0151321796,28.422863416695726,279683.2498493593,145.536049174445,308165.93312944,850.2376156105942,103901.92743550768,1317069.2889915996,31.70692889915996,998312.236286926,318757.0527046736
2018-02-08,50.714395042038376,319810.0515271758,108.70692954606459,280572.58515839267,28.422863416695726,276657.0675813837,145.536049174445,302098.4624713328,850.2376156105942,103931.00556196156,1283069.1723002465,28.306917230024652,998312.236286926,284756.9360133206
2018-02-09,50.714395042038376,325215.1957128184,108.70692954606459,284763.242600349,28.422863416695726,266400.67731746903,145.536049174445,288394.977277931,850.2376156105942,103953.36681125213,1268727.4597198197,26.87274597198197,998312.236286926,270415.22343289375
2018-02-12,50.714395042038376,330853.1110475797,108.70692954606459,288725.60487434757,28.422863416695726,268058.5829405649,145.536049174445,290818.07972866093,850.2376156105942,104023.25634325531,1282478.6349344084,28.24786349344084,998312.236286926,284166.3986474824
2018-02-13,50.714395042038376,332375.0381566049,108.70692954606459,289480.02459585055,28.422863416695726,269950.12450094597,145.536049174445,293676.10210874374,850.2376156105942,104046.46783016149,1289527.7571923067,28.952775719230672,998312.236286926,291215.5209053807
2018-02-14,50.714395042038376,338520.0974417866,108.70692954606459,293359.76854180294,28.422863416695726,269816.82127152174,145.536049174445,296347.9984355374,850.2376156105942,104087.61933075704,1302132.3050214057,30.213230502140576,998312.236286926,303820.0687344797
2018-02-22,50.714395042038376,342923.13706758484,108.70692954606459,293939.18496901233,28.422863416695726,274537.5746564007,145.536049174445,304068.0891464401,850.2376156105942,104169.92233194815,1319637.908171386,31.963790817138605,998312.236286926,321325.67188446
2018-02-23,50.714395042038376,349756.9017994995,108.70692954606459,298650.55284985877,28.422863416695726,275322.898372604,145.536049174445,306833.6670280873,850.2376156105942,104172.89816360277,1334736.9182136524,33.473691821365236,998312.236286926,336424.6819267265
