Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2018-05-25,45.68286243756853,317994.7472299459,112.3324033327031,305693.5479373539,28.843339600560537,269505.2428261335,141.70036152818506,285032.9978608856,1067.2037023865357,134387.51950265426,1312614.055356973,31.261405535697318,998312.236286926,314301.8190700471
2018-05-29,45.68286243756853,316424.17577280273,112.3324033327031,302158.4504954621,28.843339600560537,267586.29544250824,141.70036152818506,285191.7164358333,1067.2037023865357,134546.42613393965,1305907.0642805463,30.590706428054638,998312.236286926,307594.8279936203
2018-05-30,45.68286243756853,318700.5563770404,112.3324033327031,305994.5910993127,28.843339600560537,261935.5967813624,141.70036152818506,278218.47160459746,1067.2037023865357,134644.075272708,1299493.291135021,29.9493291135021,998312.236286926,301181.05484809505
2018-05-31,45.68286243756853,318305.85019987595,112.3324033327031,303889.48295785394,28.843339600560537,265613.6994472259,141.70036152818506,284325.54463591997,1067.2037023865357,134595.30406350893,1306729.8813043847,30.672988130438462,998312.236286926,308417.6450174587
2018-06-01,45.68286243756853,323614.2077375555,112.3324033327031,307186.4499656301,28.843339600560537,263446.69934303575,141.70036152818506,283683.9962491011,1067.2037023865357,134576.30783760644,1312507.661132929,31.250766113292894,998312.236286926,314195.42484600295
2018-06-04,45.68286243756853,326338.7175929508,112.3324033327031,308562.5219064557,28.843339600560537,263639.0844181715,141.70036152818506,285492.3479228515,1067.2037023865357,134592.31589314225,1318624.9877335718,31.862498773357185,998312.236286926,320312.7514466458
2018-06-05,45.68286243756853,327397.6543744443,112.3324033327031,308779.3157659149,28.843339600560537,264653.7931053192,141.70036152818506,284531.25105075043,1067.2037023865357,134563.82155428853,1319925.8358507173,31.99258358507173,998312.236286926,321613.5995637913
2018-06-06,45.68286243756853,329377.0963728377,112.3324033327031,311424.74934938067,28.843339600560537,264299.3084616284,141.70036152818506,285543.8276641947,1067.2037023865357,134522.3073302657,1325167.2891783072,32.516728917830704,998312.236286926,326855.0528913812
2018-06-07,45.68286243756853,326761.75249828695,112.3324033327031,311202.33338477416,28.843339600560537,262174.9965000471,141.70036152818506,285232.66784031497,1067.2037023865357,134549.73446541702,1319921.4846888403,31.99214846888403,998312.236286926,321609.2484019144
2018-06-08,45.68286243756853,326752.16088166187,112.3324033327031,312175.12212467025,28.843339600560537,258121.06511918828,141.70036152818506,282589.99860792275,1067.2037023865357,134572.14574316714,1314210.4924766105,31.42104924766105,998312.236286926,315898.2561896845
2018-06-11,45.68286243756853,327476.6848342178,112.3324033327031,312508.74607158,28.843339600560537,256791.38716360243,141.70036152818506,280954.2379745137,1067.2037023865357,134646.8500023342,1312377.906046248,31.23779060462479,998312.236286926,314065.6697593221
2018-06-12,45.68286243756853,329335.98625786096,112.3324033327031,313053.5691977049,28.843339600560537,258314.02706111604,141.70036152818506,285758.7729425968,1067.2037023865357,134627.0000134698,1321089.3554727486,32.108935547274854,998312.236286926,322777.11918582267
2018-06-13,45.68286243756853,329156.89069999417,112.3324033327031,311793.17549839715,28.843339600560537,256416.71218219114,141.70036152818506,285092.285292149,1067.2037023865357,134632.9763542032,1317092.0400269348,31.709204002693482,998312.236286926,318779.80374000885
2018-06-14,45.68286243756853,332552.50143395225,112.3324033327031,312563.7878522169,28.843339600560537,256110.10748223722,141.70036152818506,284794.9412535182,1067.2037023865357,134689.1112689487,1320710.4492908735,32.07104492908734,998312.236286926,322398.2130039475
2018-06-15,45.68286243756853,331463.87525309133,112.3324033327031,312245.8783748163,28.843339600560537,254580.54518321948,141.70036152818506,285190.9654239172,1067.2037023865357,134786.0133651254,1318267.2776001696,31.826727760016958,998312.236286926,319955.0413132437
2018-06-19,45.68286243756853,330197.55879772967,112.3324033327031,310328.3839958574,28.843339600560537,242962.7364255097,141.70036152818506,278418.25494431605,1067.2037023865357,134881.74153722948,1296788.6757006422,29.678867570064217,998312.236286926,298476.4394137162
2018-06-20,45.68286243756853,332603.22547163925,112.3324033327031,310859.7140696288,28.843339600560537,244192.03955928556,141.70036152818506,278215.65176740306,1067.2037023865357,135066.68793885308,1300937.3188068098,30.093731880680984,998312.236286926,302625.0825198839
2018-06-21,45.68286243756853,329715.6135214474,112.3324033327031,308887.1504851298,28.843339600560537,241473.55480193274,141.70036152818506,277571.80783472746,1067.2037023865357,135087.28497030912,1292735.4116135465,29.273541161354654,998312.236286926,294423.1753266206
2018-06-22,45.68286243756853,328802.848516103,112.3324033327031,309462.2781292436,28.843339600560537,242781.02338602615,141.70036152818506,276837.8708121922,1067.2037023865357,135101.69222029133,1292985.7130638564,29.298571306385647,998312.236286926,294673.4767769304
2018-06-25,45.68286243756853,321523.74835324805,112.3324033327031,305215.0108021605,28.843339600560537,241234.1550832481,141.70036152818506,273189.3273934561,1067.2037023865357,135285.57141821255,1276447.8130503253,27.644781305032517,998312.236286926,278135.5767633993
2018-06-26,45.68286243756853,322895.61720365594,112.3324033327031,305887.88080112723,28.843339600560537,240067.44199640543,141.70036152818506,269016.6910175717,1067.2037023865357,135319.50849594842,1273187.1395147087,27.318713951470876,998312.236286926,274874.9032277827
2018-06-27,45.68286243756853,318394.47227627464,112.3324033327031,303255.91284511174,28.843339600560537,238532.1110294676,141.70036152818506,267516.8210308682,1067.2037023865357,135308.4095774436,1263007.726759166,26.300772675916594,998312.236286926,264695.49047224
2018-06-28,45.68286243756853,321223.6199772239,112.3324033327031,305129.6370786315,28.843339600560537,237231.56484687832,141.70036152818506,266031.54618140205,1067.2037023865357,135529.42746420787,1265145.7955483436,26.514579554834363,998312.236286926,266833.5592614176
2018-06-29,45.68286243756853,321643.8889279984,112.3324033327031,305361.04841147363,28.843339600560537,240798.33222188364,141.70036152818506,270154.44573038997,1067.2037023865357,135855.031313806,1273812.7466055518,27.381274660555178,998312.236286926,275500.51031862583
2018-07-02,45.68286243756853,324248.726636432,112.3324033327031,306297.8831033303,28.843339600560537,236725.07580349248,141.70036152818506,262757.2759275703,1067.2037023865357,136084.69355055958,1266113.6550213848,26.611365502138472,998312.236286926,267801.41873445886
2018-07-03,45.68286243756853,320444.7137890123,112.3324033327031,304782.5200793683,28.843339600560537,238734.30284006754,141.70036152818506,262915.4277010719,1067.2037023865357,136226.0980411258,1263103.0624506457,26.310306245064563,998312.236286926,264790.82616371976
2018-07-05,45.68286243756853,324396.28138986195,112.3324033327031,307409.990351266,28.843339600560537,235027.6452679995,141.70036152818506,259215.56041139024,1067.2037023865357,136351.4944761562,1262400.971896674,26.2400971896674,998312.236286926,264088.73560974805
2018-07-06,45.68286243756853,329251.4685011344,112.3324033327031,310017.22104463354,28.843339600560537,234789.39928289884,141.70036152818506,259534.83966598555,1067.2037023865357,136451.49146306983,1270044.419957722,27.00444199577221,998312.236286926,271732.1836707961
2018-07-09,45.68286243756853,332388.5070957486,112.3324033327031,312752.498610843,28.843339600560537,239056.19451000978,141.70036152818506,263373.403269531,1067.2037023865357,136488.6301519129,1284059.2336380451,28.40592336380452,998312.236286926,285746.9973511192
2018-07-10,45.68286243756853,332690.01844905363,112.3324033327031,313838.77160000434,28.843339600560537,239450.19452895343,141.70036152818506,264169.95768182556,1067.2037023865357,136416.0603001506,1286565.0025599876,28.65650025599875,998312.236286926,288252.7662730616
2018-07-11,45.68286243756853,330925.7409482543,112.3324033327031,311612.3356869773,28.843339600560537,235735.74925519325,141.70036152818506,259275.1029033044,1067.2037023865357,136391.40789462547,1273940.3366883548,27.394033668835483,998312.236286926,275628.1004014289
2018-07-12,45.68286243756853,336511.3854307392,112.3324033327031,314338.64530985424,28.843339600560537,240230.9837319406,141.70036152818506,263422.3040642944,1067.2037023865357,136457.14764269246,1290960.466179521,29.09604661795211,998312.236286926,292648.2298925951
2018-07-13,45.68286243756853,336948.5623940761,112.3324033327031,314677.89136191126,28.843339600560537,239092.24868451047,141.70036152818506,263874.31404753315,1067.2037023865357,136497.8081037534,1291090.8245917845,29.10908245917845,998312.236286926,292778.58830485854
2018-07-16,45.68286243756853,336129.92906816845,112.3324033327031,314354.35977936344,28.843339600560537,237669.1183086188,141.70036152818506,264440.06691097055,1067.2037023865357,136666.21284799,1289259.6869151113,28.925968691511116,998312.236286926,290947.4506281853
2018-07-17,45.68286243756853,338230.8946185931,112.3324033327031,315603.5092683766,28.843339600560537,236661.90888976725,141.70036152818506,262775.0026427975,1067.2037023865357,136695.2407886949,1289966.5562082294,28.996655620822942,998312.236286926,291654.3199213034
2018-07-18,45.68286243756853,337602.2868322879,112.3324033327031,316285.374635579,28.843339600560537,238314.92068227535,141.70036152818506,261644.95642964635,1067.2037023865357,136740.81038678682,1290588.3489665752,29.058834896657526,998312.236286926,292276.11267964926
2018-07-19,45.68286243756853,335876.8442257775,112.3324033327031,315035.10072553635,28.843339600560537,237715.84451877174,141.70036152818506,262929.4702068994,1067.2037023865357,136882.4283180935,1288439.6879950785,28.843968799507856,998312.236286926,290127.45170815254
2018-07-20,45.68286243756853,335779.54508224595,112.3324033327031,314736.30640563654,28.843339600560537,242120.79934256934,141.70036152818506,264485.2409862258,1067.2037023865357,137179.32438809745,1294301.216204775,29.43012162047751,998312.236286926,295988.97991784906
2018-07-23,45.68286243756853,336764.00184534147,112.3324033327031,315314.8073128387,28.843339600560537,244694.20210173132,141.70036152818506,268682.68909541366,1067.2037023865357,137165.98434181762,1302621.6846971428,30.26216846971428,998312.236286926,304309.44841021684
2018-07-24,45.68286243756853,338338.69992824196,112.3324033327031,316822.2993895945,28.843339600560537,247971.67078054306,141.70036152818506,276055.7273266651,1067.2037023865357,137044.21639937532,1316232.61382442,31.62326138244198,998312.236286926,317920.37753749394
2018-07-25,45.68286243756853,343013.87693215546,112.3324033327031,319705.89083207917,28.843339600560537,246846.20366932917,141.70036152818506,275101.8713430381,1067.2037023865357,136989.78901055362,1321657.6317871555,32.16576317871556,998312.236286926,323345.39550022956
2018-07-26,45.68286243756853,338087.4441848353,112.3324033327031,318736.4479303683,28.843339600560537,247157.13487022324,141.70036152818506,274143.50928791455,1067.2037023865357,137001.4215309096,1315125.957804251,31.51259578042509,998312.236286926,316813.72151732503
2018-07-27,45.68286243756853,333337.78716252383,112.3324033327031,316644.83284126304,28.843339600560537,245908.50669891495,141.70036152818506,273033.24444523273,1067.2037023865357,137124.4701177948,1306048.8412657294,30.60488412657294,998312.236286926,307736.6049788034
2018-07-30,45.68286243756853,328601.4022608912,112.3324033327031,314822.80455019494,28.843339600560537,245980.90348131236,141.70036152818506,274376.4646822669,1067.2037023865357,137250.7203157871,1301032.2952904524,30.10322952904525,998312.236286926,302720.05900352646
2018-07-31,45.68286243756853,330377.5465990034,112.3324033327031,316360.6285698429,28.843339600560537,246195.2094945445,141.70036152818506,274588.4909332215,1067.2037023865357,137462.4535303406,1304984.329126953,30.498432912695293,998312.236286926,306672.09284002695
2018-08-01,45.68286243756853,332246.43963927164,112.3324033327031,316031.502307051,28.843339600560537,242615.17418332293,141.70036152818506,270201.6886309235,1067.2037023865357,137574.83008020188,1298669.6348407709,29.86696348407709,998312.236286926,300357.3985538449
2018-08-02,45.68286243756853,336780.9098579038,112.3324033327031,317588.4140592965,28.843339600560537,238485.0963859187,141.70036152818506,266349.2950720929,1067.2037023865357,137679.41604303577,1296883.1314182477,29.688313141824764,998312.236286926,298570.89513132174
2018-08-03,45.68286243756853,337847.16303533455,112.3324033327031,319063.3527760045,28.843339600560537,237476.73323348307,141.70036152818506,262087.16074786737,1067.2037023865357,137810.0417762079,1294284.4515688973,29.428445156889737,998312.236286926,295972.2152819714
2018-08-06,45.68286243756853,339834.36755136884,112.3324033327031,320192.2714895756,28.843339600560537,235413.280718459,141.70036152818506,260508.50536015417,1067.2037023865357,138038.20992777814,1293986.6350473359,29.39866350473359,998312.236286926,295674.3987604099
2018-08-07,45.68286243756853,340915.20890850376,112.3324033327031,321096.5528213845,28.843339600560537,240825.44496110818,141.70036152818506,270259.4740383547,1067.2037023865357,138227.42514421127,1311324.1058735624,31.13241058735623,998312.236286926,313011.8695866364
2018-08-08,45.68286243756853,341230.41619810596,112.3324033327031,321012.303518885,28.843339600560537,238697.3833653788,141.70036152818506,267471.27853467304,1067.2037023865357,138256.34636454593,1306667.7279815886,30.66677279815886,998312.236286926,308355.4916946626
2018-08-09,45.68286243756853,341112.1047223399,112.3324033327031,320549.5082781039,28.843339600560537,241526.33811340178,141.70036152818506,270501.5265959171,1067.2037023865357,137962.118303798,1311651.5960135607,31.165159601356063,998312.236286926,313339.3597266347
