Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2020-05-28,39.28325194498162,369918.98988832586,110.34682892552601,334321.0958453224,30.884616514834963,368758.9238793128,222.02716041340713,370229.1798535543,1443228.1894665156,44.32281894665155,998312.236286926,444915.9531795896
2020-05-29,39.28325194498162,375372.30319934443,110.34682892552601,335929.9612319026,30.884616514834963,367258.54920902214,222.02716041340713,369411.8090652084,1447972.6227054778,44.79726227054777,998312.236286926,449660.3864185518
2020-06-01,39.28325194498162,377075.6004516464,110.34682892552601,337190.1133973861,30.884616514834963,373411.0736649424,222.02716041340713,377007.58025011147,1464684.3677640865,46.46843677640864,998312.236286926,466372.1314771605
2020-06-02,39.28325194498162,379370.5249612681,110.34682892552601,339958.7250335793,30.884616514834963,374577.89447687287,222.02716041340713,377119.2821145155,1471026.4265862359,47.10264265862358,998312.236286926,472714.1902993099
2020-06-03,39.28325194498162,381231.799197466,110.34682892552601,344598.8145779264,30.884616514834963,374132.8471528941,222.02716041340713,375855.5701255905,1475819.031053877,47.5819031053877,998312.236286926,477506.794766951
2020-06-04,39.28325194498162,378284.36606251984,110.34682892552601,343437.9637824184,30.884616514834963,373403.970203144,222.02716041340713,375212.46845545305,1470338.768503535,47.033876850353515,998312.236286926,472026.5322166091
2020-06-05,39.28325194498162,385933.97376523976,110.34682892552601,352440.039766865,30.884616514834963,373547.27482377284,222.02716041340713,373580.36900197016,1485501.6573578478,48.55016573578479,998312.236286926,487189.4210709218
2020-06-08,39.28325194498162,388963.8863842501,110.34682892552601,356683.97449691774,30.884616514834963,374792.23371548584,222.02716041340713,375921.93404383806,1496362.028640492,49.636202864049196,998312.236286926,498049.7923535659
2020-06-09,39.28325194498162,391542.84721945843,110.34682892552601,353902.1352501283,30.884616514834963,376550.4949336754,222.02716041340713,379444.5725655251,1501440.0499687872,50.14400499687872,998312.236286926,503127.81368186127
2020-06-10,39.28325194498162,396535.34957113804,110.34682892552601,352021.8209748143,30.884616514834963,375467.98912483046,222.02716041340713,379289.308972248,1503314.4686430306,50.33144686430306,998312.236286926,505002.23235610465
2020-06-11,39.28325194498162,376666.69402344176,110.34682892552601,331272.22589337913,30.884616514834963,372843.41441339976,222.02716041340713,374576.71588432527,1455359.050214546,45.535905021454596,998312.236286926,457046.81392762007
2020-06-12,39.28325194498162,379624.7152223887,110.34682892552601,335598.92074512603,30.884616514834963,373383.58635624417,222.02716041340713,373896.51347568276,1462503.7357994418,46.25037357994417,998312.236286926,464191.49951251585
2020-06-15,39.28325194498162,384068.0192978531,110.34682892552601,338388.49181318056,30.884616514834963,371655.28321607405,222.02716041340713,365517.16403624875,1459628.9583633565,45.96289583633566,998312.236286926,461316.72207643057
2020-06-16,39.28325194498162,390843.6130073479,110.34682892552601,344805.1491391424,30.884616514834963,376164.74607340514,222.02716041340713,371228.5907107232,1483042.0989306187,48.30420989306188,998312.236286926,484729.86264369276
2020-06-17,39.28325194498162,392144.2952897645,110.34682892552601,343563.74731373024,30.884616514834963,377211.734573258,222.02716041340713,373054.36445623473,1485974.1416329874,48.597414163298744,998312.236286926,487661.90534606145
2020-06-18,39.28325194498162,393305.8749632431,110.34682892552601,343767.89972329995,30.884616514834963,380559.93584963126,222.02716041340713,376865.4384620148,1494499.148998189,49.44991489981889,998312.236286926,496186.91271126305
2020-06-19,39.28325194498162,393171.9129361026,110.34682892552601,341825.7847581532,30.884616514834963,381287.26856855565,222.02716041340713,378186.5000664746,1494471.4663292859,49.44714663292859,998312.236286926,496159.2300423599
2020-06-22,39.28325194498162,397952.3087448097,110.34682892552601,344045.9758874038,30.884616514834963,378884.75424986664,222.02716041340713,375090.55334167,1495973.5922237502,49.597359222375026,998312.236286926,497661.3559368242
2020-06-23,39.28325194498162,401074.9436489285,110.34682892552601,345527.92625663336,30.884616514834963,377341.1411164552,222.02716041340713,372697.07834969746,1496641.0893717145,49.664108937171456,998312.236286926,498328.85308478854
2020-06-24,39.28325194498162,392938.59190257784,110.34682892552601,336594.2512972458,30.884616514834963,378616.984624683,222.02716041340713,373640.69378145447,1481790.521605961,48.1790521605961,998312.236286926,483478.28531903506
2020-06-29,39.28325194498162,391306.76408228127,110.34682892552601,336915.35087096726,30.884616514834963,376201.18992089265,222.02716041340713,369559.9233839202,1473983.2282580615,47.39832282580614,998312.236286926,475670.9919711355
2020-06-30,39.28325194498162,398994.08217236627,110.34682892552601,342107.17455994204,30.884616514834963,379162.09810616984,222.02716041340713,371854.24104605214,1492117.5958845303,49.21175958845303,998312.236286926,493805.3595976044
2020-07-01,39.28325194498162,403802.36755545234,110.34682892552601,343825.28222955274,30.884616514834963,385807.849887832,222.02716041340713,378709.08539393963,1512144.5850667767,51.21445850667767,998312.236286926,513832.34877985076
2020-07-02,39.28325194498162,406263.0566467677,110.34682892552601,345386.67908279144,30.884616514834963,395869.44025603496,222.02716041340713,388438.3821714032,1535957.5581569972,53.59575581569973,998312.236286926,537645.3218700712
2020-07-06,39.28325194498162,416561.9437401795,110.34682892552601,350872.01563825633,30.884616514834963,431561.55617756915,222.02716041340713,417261.1488384943,1616256.6643944993,61.62566643944993,998312.236286926,617944.4281075733
2020-07-07,39.28325194498162,413417.32709449384,110.34682892552601,347076.0954992757,30.884616514834963,430591.161526673,222.02716041340713,414068.686907058,1605153.2710275007,60.51532710275007,998312.236286926,606841.0347405748
2020-07-08,39.28325194498162,419022.67119404563,110.34682892552601,349792.82041854743,30.884616514834963,436285.35827351315,222.02716041340713,420199.45627940533,1625300.3061655117,62.53003061655118,998312.236286926,626988.0698785858
2020-07-09,39.28325194498162,422475.2623969718,110.34682892552601,347818.727502733,30.884616514834963,440730.5811284933,222.02716041340713,426757.38370567193,1637781.95473387,63.77819547338699,998312.236286926,639469.718446944
2020-07-10,39.28325194498162,425686.28461796674,110.34682892552601,351459.0683113804,30.884616514834963,432443.3119790677,222.02716041340713,414782.9260793919,1624371.590987807,62.43715909878069,998312.236286926,626059.3547008809
2020-07-13,39.28325194498162,416489.28506910155,110.34682892552601,348168.51832958095,30.884616514834963,438874.1068297866,222.02716041340713,423024.3966522093,1626556.3068806785,62.65563068806785,998312.236286926,628244.0705937525
2020-07-14,39.28325194498162,419919.0889168956,110.34682892552601,352836.19458115945,30.884616514834963,433806.25010586734,222.02716041340713,422877.99194263265,1629439.5255465552,62.943952554655525,998312.236286926,631127.2892596292
2020-07-15,39.28325194498162,420396.7793985547,110.34682892552601,356040.67080357973,30.884616514834963,425270.6686396624,222.02716041340713,417256.7304980021,1618964.849339799,61.8964849339799,998312.236286926,620652.613052873
2020-07-16,39.28325194498162,417441.90392876737,110.34682892552601,354827.9602312939,30.884616514834963,413893.7024540927,222.02716041340713,402573.45270381426,1588737.0193179683,58.873701931796816,998312.236286926,590424.7830310423
2020-07-17,39.28325194498162,418178.8485282431,110.34682892552601,355838.7274858,30.884616514834963,411863.03891824227,222.02716041340713,402295.5857125569,1588176.2006448423,58.81762006448423,998312.236286926,589863.9643579164
2020-07-20,39.28325194498162,430233.32103059837,110.34682892552601,358830.24187163427,30.884616514834963,426844.23985109327,222.02716041340713,422249.3220379221,1638157.1247912482,63.815712479124834,998312.236286926,639844.8885043223
2020-07-21,39.28325194498162,425558.2304236383,110.34682892552601,359432.73124714463,30.884616514834963,424717.21631171653,222.02716041340713,421739.94732650166,1631448.125309001,63.1448125309001,998312.236286926,633135.889022075
2020-07-22,39.28325194498162,427038.41108090896,110.34682892552601,361498.4206518132,30.884616514834963,423868.81589605403,222.02716041340713,421613.3252369179,1634018.9728656942,63.40189728656942,998312.236286926,635706.7365787682
2020-07-23,39.28325194498162,415639.97655854496,110.34682892552601,357044.81078271574,30.884616514834963,419888.09767345694,222.02716041340713,421960.39809407614,1614533.283108794,61.4533283108794,998312.236286926,616221.0468218679
2020-07-24,39.28325194498162,411811.4323584891,110.34682892552601,354834.5605665202,30.884616514834963,408244.9060935293,222.02716041340713,408064.47301614634,1582955.372034685,58.2955372034685,998312.236286926,584643.135747759
2020-07-27,39.28325194498162,419324.35429296683,110.34682892552601,357458.6113911865,30.884616514834963,406954.8556617047,222.02716041340713,409066.52599652414,1592804.3473423822,59.280434734238206,998312.236286926,594492.1110554562
2020-07-28,39.28325194498162,413750.8511105189,110.34682892552601,355144.6416214354,30.884616514834963,409282.93805459293,222.02716041340713,411087.17298073054,1589265.6037672777,58.926560376727764,998312.236286926,590953.3674803517
2020-07-29,39.28325194498162,418876.54823832447,110.34682892552601,359558.5147784565,30.884616514834963,415089.8636517122,222.02716041340713,418974.9986924414,1612499.9253609343,61.249992536093444,998312.236286926,614187.6890740084
2020-07-30,39.28325194498162,420940.0698419578,110.34682892552601,358210.0797618038,30.884616514834963,415248.61058059847,222.02716041340713,417216.7878118437,1611615.5479962039,61.1615547996204,998312.236286926,613303.3117092779
2020-07-31,39.28325194498162,428418.4271182301,110.34682892552601,360957.7319661357,30.884616514834963,415983.04676132125,222.02716041340713,418533.8973328481,1623893.1031785351,62.38931031785351,998312.236286926,625580.8668916092
2020-08-03,39.28325194498162,434279.4959809315,110.34682892552601,363549.7778999905,30.884616514834963,423792.83973942755,222.02716041340713,427036.3164272993,1648658.430047649,64.8658430047649,998312.236286926,650346.193760723
2020-08-04,39.28325194498162,435908.1780720684,110.34682892552601,364862.89438814676,30.884616514834963,425166.58748200745,222.02716041340713,426084.88563949574,1652022.5455817182,65.20225455817182,998312.236286926,653710.3092947922
2020-08-05,39.28325194498162,437043.47939829866,110.34682892552601,367208.8690487092,30.884616514834963,421571.00042735034,222.02716041340713,424333.091343834,1650156.4402181923,65.01564402181923,998312.236286926,651844.2039312663
2020-08-06,39.28325194498162,442607.5453932676,110.34682892552601,369569.1758657629,30.884616514834963,421474.640423824,222.02716041340713,422883.60922979115,1656534.9709126458,65.65349709126458,998312.236286926,658222.7346257198
2020-08-07,39.28325194498162,437591.45007289056,110.34682892552601,369803.12407435407,30.884616514834963,418116.24722400086,222.02716041340713,421627.15752901166,1647137.9789002573,64.71379789002573,998312.236286926,648825.7426133313
2020-08-10,39.28325194498162,435461.52289394784,110.34682892552601,370817.20496654516,30.884616514834963,423453.7266500947,222.02716041340713,425635.0364097822,1655367.49092037,65.536749092037,998312.236286926,657055.254633444
2020-08-11,39.28325194498162,427247.7938827798,110.34682892552601,367862.1136551023,30.884616514834963,420358.1615368128,222.02716041340713,420107.8700757348,1635575.9391504298,63.557593915042986,998312.236286926,637263.7028635038
2020-08-12,39.28325194498162,438311.51515004615,110.34682892552601,373010.9139344594,30.884616514834963,421877.9935155078,222.02716041340713,421606.15375963657,1654806.5763596497,65.48065763596496,998312.236286926,656494.3400727237
2020-08-13,39.28325194498162,439122.7296477303,110.34682892552601,372247.29555899696,30.884616514834963,424090.5674426306,222.02716041340713,422807.85356265807,1658268.446212016,65.8268446212016,998312.236286926,659956.2099250901
2020-08-14,39.28325194498162,438575.90984966024,110.34682892552601,372183.3127175179,30.884616514834963,426043.71059102874,222.02716041340713,424251.0301053452,1661053.963263552,66.10539632635519,998312.236286926,662741.726976626
2020-08-17,39.28325194498162,443451.75168457744,110.34682892552601,373191.87088023394,30.884616514834963,435091.3589990496,222.02716041340713,432137.5014513775,1683872.4830152385,68.38724830152385,998312.236286926,685560.2467283126
2020-08-18,39.28325194498162,447790.97815991804,110.34682892552601,374051.4769879868,30.884616514834963,435356.65785491205,222.02716041340713,434310.9253246644,1691510.0383274814,69.15100383274813,998312.236286926,693197.8020405554
2020-08-19,39.28325194498162,444632.9729840285,110.34682892552601,372404.006375369,30.884616514834963,434030.4724217651,222.02716041340713,432742.88070696074,1683810.3324881233,68.38103324881233,998312.236286926,685498.0962011974
2020-08-20,39.28325194498162,450855.8390626412,110.34682892552601,373580.2938732633,30.884616514834963,428882.62454107235,222.02716041340713,426802.0333676311,1680120.7908446079,68.01207908446078,998312.236286926,681808.5545576819
2020-08-21,39.28325194498162,453924.26768258197,110.34682892552601,374865.8236541882,30.884616514834963,431822.22234095435,222.02716041340713,428642.77174375445,1689255.0854214788,68.9255085421479,998312.236286926,690942.8491345529
