Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2021-07-28,56.3493278244871,846259.8181894735,120.78547727340525,531533.4192220776,24.783244971377517,347981.04697821225,161.7067213049389,412535.67645627534,2138309.9608460385,113.83099608460387,998312.236286926,1139997.7245591125
2021-07-29,56.3493278244871,847964.9906712092,120.78547727340525,533769.130097312,24.783244971377517,347402.3582081306,161.7067213049389,415460.9672153538,2144597.4461920056,114.45974461920056,998312.236286926,1146285.2099050796
2021-07-30,56.3493278244871,842980.3313330007,120.78547727340525,530883.5485316109,24.783244971377517,348065.3100111149,161.7067213049389,419173.6565124823,2141102.8463882087,114.11028463882084,998312.236286926,1142790.6101012826
2021-08-02,56.3493278244871,843189.9354244885,120.78547727340525,529905.2333475234,24.783244971377517,350448.7146800123,161.7067213049389,423111.506248356,2146655.38970038,114.665538970038,998312.236286926,1148343.153413454
2021-08-03,56.3493278244871,848700.8886799952,120.78547727340525,534252.2720064056,24.783244971377517,350396.174200673,161.7067213049389,421080.1140739791,2154429.448961053,115.44294489610532,998312.236286926,1156117.212674127
2021-08-04,56.3493278244871,849938.8680042799,120.78547727340525,531777.4082452612,24.783244971377517,350255.4053692356,161.7067213049389,426254.19552355685,2158225.8771423334,115.82258771423332,998312.236286926,1159913.6408554073
2021-08-05,56.3493278244871,855475.1894630358,120.78547727340525,534970.969187096,24.783244971377517,350486.63304481853,161.7067213049389,428082.67810404033,2169015.4697989905,116.90154697989908,998312.236286926,1170703.2335120644
2021-08-06,56.3493278244871,851402.299668503,120.78547727340525,535867.1879920992,24.783244971377517,351124.05810548237,161.7067213049389,434065.8914750116,2172459.437241096,117.24594372410961,998312.236286926,1174147.20095417
2021-08-09,56.3493278244871,852740.5962043345,120.78547727340525,535363.5219882345,24.783244971377517,355159.5138841718,161.7067213049389,437179.5220523939,2180443.1541291345,118.04431541291348,998312.236286926,1182130.9178422084
2021-08-10,56.3493278244871,848259.1187544337,120.78547727340525,535894.9662927807,24.783244971377517,356549.11042971694,161.7067213049389,438769.6165843296,2179472.812061261,117.94728120612609,998312.236286926,1181160.5757743348
2021-08-11,56.3493278244871,846804.1615008406,120.78547727340525,536578.6309668791,24.783244971377517,359309.7160870787,161.7067213049389,445575.18948649714,2188267.6980412956,118.82676980412955,998312.236286926,1189955.4617543695
2021-08-12,56.3493278244871,850253.9069708767,120.78547727340525,538803.4900218898,24.783244971377517,358466.8379256021,161.7067213049389,450398.2541561382,2197922.489074507,119.79224890745068,998312.236286926,1199610.2527875807
2021-08-13,56.3493278244871,852941.7258851924,120.78547727340525,539669.5124575746,24.783244971377517,357987.52996785566,161.7067213049389,453926.69481501204,2204525.463125635,120.4525463125635,998312.236286926,1206213.2268387089
2021-08-16,56.3493278244871,853172.1858314121,120.78547727340525,541083.9056782635,24.783244971377517,360985.0634471438,161.7067213049389,451624.46005312144,2206865.615009941,120.68656150099413,998312.236286926,1208553.378723015
2021-08-17,56.3493278244871,845399.390367341,120.78547727340525,537263.4751866538,24.783244971377517,357326.3129920193,161.7067213049389,444522.2685120643,2184511.4470580784,118.45114470580782,998312.236286926,1186199.2107711523
2021-08-18,56.3493278244871,837233.8004677121,120.78547727340525,531488.7144409383,24.783244971377517,361426.7008725337,161.7067213049389,447299.09633031266,2177448.312111497,117.74483121114972,998312.236286926,1179136.0758245708
2021-08-19,56.3493278244871,841517.5049838227,120.78547727340525,532156.6321802554,24.783244971377517,358162.995342253,161.7067213049389,443999.4545114133,2175836.5870177443,117.58365870177445,998312.236286926,1177524.3507308182
2021-08-20,56.3493278244871,850456.1922531842,120.78547727340525,536489.2214046004,24.783244971377517,358783.0721314369,161.7067213049389,442919.28595444054,2188647.7717436617,118.86477717436618,998312.236286926,1190335.5354567356
2021-08-23,56.3493278244871,862867.1317065274,120.78547727340525,541062.1430605322,24.783244971377517,359537.72194081533,161.7067213049389,454018.49572069687,2217485.492428572,121.74854924285721,998312.236286926,1219173.2561416458
2021-08-24,56.3493278244871,865394.9273344041,120.78547727340525,541871.4293491775,24.783244971377517,362018.7725948999,161.7067213049389,458189.23547659384,2227474.3647550754,122.74743647550754,998312.236286926,1229162.1284681493
2021-08-25,56.3493278244871,866028.3069860251,120.78547727340525,543074.4479846379,24.783244971377517,364096.3520208505,161.7067213049389,468664.75858944905,2241863.8655809625,124.18638655809625,998312.236286926,1243551.6292940364
2021-08-26,56.3493278244871,860934.3057392352,120.78547727340525,539911.0834121215,24.783244971377517,363614.81357105664,161.7067213049389,475409.49742306164,2239869.7001454746,123.98697001454747,998312.236286926,1241557.4638585486
2021-08-27,56.3493278244871,869636.3698546463,120.78547727340525,544666.4218069236,24.783244971377517,364048.5203580557,161.7067213049389,483412.29837775463,2261763.6103973803,126.17636103973804,998312.236286926,1263451.3741104542
2021-08-30,56.3493278244871,879336.3233360429,120.78547727340525,547012.0663392077,24.783244971377517,363393.99485836166,161.7067213049389,492220.1562444641,2281962.5407780767,128.19625407780765,998312.236286926,1283650.3044911507
2021-08-31,56.3493278244871,878063.9511114748,120.78547727340525,546274.0835867067,24.783244971377517,368741.4756258358,161.7067213049389,505742.7191068683,2298822.2294308855,129.88222294308852,998312.236286926,1300509.9931439594
2021-09-01,56.3493278244871,879701.493394093,120.78547727340525,546444.3510051091,24.783244971377517,373655.24960631086,161.7067213049389,504911.7729487707,2304712.866954284,130.47128669542838,998312.236286926,1306400.6306673577
2021-09-02,56.3493278244871,879288.9987052528,120.78547727340525,547997.6947064894,24.783244971377517,378481.29089958715,161.7067213049389,519741.18485007295,2325509.1691614026,132.55091691614024,998312.236286926,1327196.9328744765
2021-09-03,56.3493278244871,882028.1593411117,120.78547727340525,547814.0984219426,24.783244971377517,381139.5417552171,161.7067213049389,510714.5054480936,2321696.304966365,132.16963049663647,998312.236286926,1323384.068679439
2021-09-07,56.3493278244871,883318.5259311082,120.78547727340525,545953.9548901051,24.783244971377517,390872.4177203765,161.7067213049389,532641.7589796499,2352786.6575212395,135.2786657521239,998312.236286926,1354474.4212343134
2021-09-08,56.3493278244871,880224.3755356831,120.78547727340525,545234.0781637382,24.783244971377517,396361.4108166372,161.7067213049389,540998.374240558,2362818.2387566166,136.28182387566164,998312.236286926,1364506.0024696905
2021-09-09,56.3493278244871,876854.6967375069,120.78547727340525,542722.9433730415,24.783244971377517,402893.28286129347,161.7067213049389,565395.2613318997,2387866.1843037414,138.78661843037415,998312.236286926,1389553.9480168154
2021-09-10,56.3493278244871,870075.8836059491,120.78547727340525,538531.7226980246,24.783244971377517,399108.63352171436,161.7067213049389,553417.7415088756,2361133.9813345633,136.11339813345634,998312.236286926,1362821.7450476373
2021-09-13,56.3493278244871,869723.7003070461,120.78547727340525,539757.6834968929,24.783244971377517,404581.5175087437,161.7067213049389,569139.645146404,2383202.5464590867,138.32025464590868,998312.236286926,1384890.3101721606
2021-09-14,56.3493278244871,866816.0970027588,120.78547727340525,536655.8912086897,24.783244971377517,395748.0255035956,161.7067213049389,551341.6697674021,2350561.683482446,135.05616834824457,998312.236286926,1352249.4471955197
2021-09-15,56.3493278244871,873613.5098147898,120.78547727340525,541203.5116098605,24.783244971377517,395438.7306063528,161.7067213049389,551097.8160316743,2361353.5680626775,136.13535680626777,998312.236286926,1363041.3317757514
2021-09-16,56.3493278244871,874311.1078898201,120.78547727340525,540364.0289518967,24.783244971377517,391166.8426706365,161.7067213049389,546277.2739868856,2352119.2534992388,135.21192534992386,998312.236286926,1353807.0172123127
2021-09-17,56.3493278244871,864030.7123089188,120.78547727340525,535440.841207329,24.783244971377517,390547.0137139023,161.7067213049389,532747.984124875,2322766.5513550253,132.27665513550252,998312.236286926,1324454.3150680992
2021-09-22,56.3493278244871,855186.124014733,120.78547727340525,530929.4918357105,24.783244971377517,396950.2607171571,161.7067213049389,548402.3590355866,2331468.2356031872,133.14682356031872,998312.236286926,1333155.9993162611
2021-09-23,56.3493278244871,863078.9919722738,120.78547727340525,537372.1703207431,24.783244971377517,402782.25392382167,161.7067213049389,546073.2324459429,2349306.6486627813,134.9306648662781,998312.236286926,1350994.4123758553
2021-09-24,56.3493278244871,863817.1461553185,120.78547727340525,538157.2759230203,24.783244971377517,395679.3759150249,161.7067213049389,526326.0280776592,2323979.826071023,132.3979826071023,998312.236286926,1325667.589784097
2021-09-27,56.3493278244871,856781.4043014828,120.78547727340525,536663.1454146001,24.783244971377517,386516.2667517575,161.7067213049389,505710.830541427,2285671.6470092675,128.56716470092672,998312.236286926,1287359.4107223414
2021-09-28,56.3493278244871,832296.4657602936,120.78547727340525,525734.4777899937,24.783244971377517,394158.4281711314,161.7067213049389,511708.69454134844,2263898.066262767,126.38980662627671,998312.236286926,1265585.829975841
2021-09-29,56.3493278244871,831315.4151582869,120.78547727340525,526559.4520361365,24.783244971377517,387625.56479667634,161.7067213049389,488927.5971799579,2234428.029171058,123.44280291710578,998312.236286926,1236115.792884132
2021-09-30,56.3493278244871,827750.219600579,120.78547727340525,520288.27949246677,24.783244971377517,388403.5108563279,161.7067213049389,496570.3742903375,2233012.384239711,123.30123842397107,998312.236286926,1234700.1479527848
2021-10-08,56.3493278244871,835139.3003547671,120.78547727340525,530410.0788970646,24.783244971377517,392092.2490378677,161.7067213049389,488777.3392945214,2246418.9675842207,124.64189675842205,998312.236286926,1248106.7312972946
2021-10-11,56.3493278244871,829108.821704738,120.78547727340525,526768.4085527281,24.783244971377517,390711.57446051226,161.7067213049389,490700.42030696815,2237289.2250249465,123.72892250249463,998312.236286926,1238976.9887380204
2021-10-12,56.3493278244871,826200.0627990011,120.78547727340525,525495.3249040837,24.783244971377517,385562.85531770857,161.7067213049389,480265.53409317683,2217523.7771139704,121.75237771139705,998312.236286926,1219211.5408270443
2021-10-13,56.3493278244871,832538.7568642109,120.78547727340525,527083.6421347723,24.783244971377517,381801.2543959529,161.7067213049389,474355.3151362026,2215778.9685311387,121.57789685311387,998312.236286926,1217466.7322442126
2021-10-14,56.3493278244871,848193.7447295749,120.78547727340525,536077.3240543674,24.783244971377517,379818.59479824273,161.7067213049389,472673.7269413526,2236763.3905235375,123.67633905235374,998312.236286926,1238451.1542366114
2021-10-15,56.3493278244871,853518.7562089888,120.78547727340525,540076.5736705342,24.783244971377517,377498.8830689218,161.7067213049389,474136.8655263918,2245231.0784748364,124.52310784748364,998312.236286926,1246918.8421879103
2021-10-18,56.3493278244871,862194.8468061058,120.78547727340525,541899.207649859,24.783244971377517,380038.1743486891,161.7067213049389,487311.56488992483,2271443.793694579,127.14437936945791,998312.236286926,1273131.557407653
2021-10-19,56.3493278244871,868383.6978833604,120.78547727340525,545905.6524946524,24.783244971377517,380797.7808070618,161.7067213049389,493223.2230367186,2288310.3542217934,128.83103542217933,998312.236286926,1289998.1179348673
2021-10-20,56.3493278244871,867143.4623848172,120.78547727340525,547905.8670755741,24.783244971377517,380017.35642291314,161.7067213049389,480834.4830214161,2275901.168904721,127.59011689047206,998312.236286926,1277588.9326177947
2021-10-21,56.3493278244871,872827.9759723146,120.78547727340525,549547.3228389889,24.783244971377517,381141.0287499154,161.7067213049389,485787.88330842904,2289304.2108696476,128.93042108696474,998312.236286926,1290991.9745827215
2021-10-22,56.3493278244871,865247.8908071121,120.78547727340525,548957.9038644427,24.783244971377517,378098.1419323297,161.7067213049389,472523.1133011292,2264827.0499050138,126.48270499050139,998312.236286926,1266514.8136180877
2021-10-25,56.3493278244871,874214.2024539813,120.78547727340525,551564.4639003682,24.783244971377517,377681.7834168105,161.7067213049389,478074.2139714294,2281534.6637425893,128.15346637425895,998312.236286926,1283222.4274556632
2021-10-26,56.3493278244871,876766.8159987024,120.78547727340525,552568.1982937843,24.783244971377517,374819.0707901667,161.7067213049389,476227.3938487499,2280381.4789314033,128.03814789314032,998312.236286926,1282069.2426444772
2021-10-27,56.3493278244871,878958.7718338907,120.78547727340525,549776.8624276354,24.783244971377517,371139.5024092663,161.7067213049389,465277.95684776624,2265153.093518559,126.51530935185589,998312.236286926,1266840.8572316328
2021-10-28,56.3493278244871,889088.7191117918,120.78547727340525,555180.7740126599,24.783244971377517,367649.0301874975,161.7067213049389,450265.46059660264,2262183.9839085517,126.21839839085519,998312.236286926,1263871.7476216257
2021-10-29,56.3493278244871,893163.3147941787,120.78547727340525,556263.0071708469,24.783244971377517,368666.38239357254,161.7067213049389,454187.54392714903,2272280.248285747,127.22802482857469,998312.236286926,1273968.011998821
2021-11-01,56.3493278244871,896251.8522682774,120.78547727340525,557264.3234956262,24.783244971377517,370638.6330283947,161.7067213049389,457444.9802917878,2281599.789084086,128.1599789084086,998312.236286926,1283287.55279716
2021-11-02,56.3493278244871,900039.0883902156,120.78547727340525,559315.2585406372,24.783244971377517,363911.96467826347,161.7067213049389,447074.00057425624,2270340.3121833727,127.03403121833725,998312.236286926,1272028.0758964466
